patentId,artUnit,examinerName,filingDate,issueDate
8135398,2617,"HUA, QUAN M",2011-05-06,2012-03-13
7174944,3634,"BRADFORD, CANDACE L",2004-06-08,2007-02-13
8215816,2885,"SEMBER, THOMAS M",2011-12-09,2012-07-10
8793522,2118,"SURYAWANSHI, SURESH",2011-07-11,2014-07-29
D616231,2913,"SEEGER, JANICE E",2009-07-08,2010-05-25
7064197,1631,"BRUSCA, JOHN S",1995-06-07,2006-06-20
RE42096,1615,"TRAN, SUSAN T",2005-03-24,2011-02-01
6979501,1773,"RESAN, STEVAN A",2004-04-13,2005-12-27
6758600,2839,"NGUYEN, KHIEM M",2002-09-27,2004-07-06
6945013,3721,"TAWFIK, SAMEH",2001-05-31,2005-09-20
7917843,2176,"TRAN, QUOC A",2008-07-29,2011-03-29
8001434,2117,"CHUNG, PHUNG M",2009-04-13,2011-08-16
8235455,3612,"PATEL, KIRAN B",2011-07-12,2012-08-07
RE44453,3778,"MATTER, KRISTEN CLARETTE",2011-05-04,2013-08-27
7908304,3687,"RUDY, ANDREW J",2001-03-15,2011-03-15
6182078,2154,"ALAM, HOSAIN T",1999-12-02,2001-01-30
7866397,3672,"DANG, HOANG C",2008-06-30,2011-01-11
8153776,1635,"CHONG, KIMBERLY",2007-08-20,2012-04-10
6804724,2182,"KIM, HAROLD J",1999-04-29,2004-10-12
7635966,2858,"FANTU, YALKEW",2006-06-28,2009-12-22
8141154,2435,"PICH, PONNOREAY",2010-06-14,2012-03-20
7384177,2885,"SEMBER, THOMAS M",2005-10-06,2008-06-10
5004643,1786,"CHRISS, JENNIFER A",1989-03-10,1991-04-02
7805461,2163,"NGUYEN, MERILYN P",2007-04-10,2010-09-28
7093086,2189,"CHACE, CHRISTIAN",2002-03-28,2006-08-15
7009634,2613,"DIEP, NHON THANH",2001-03-08,2006-03-07
6169503,2819,"WILLIAMS, HOWARD L",1998-09-23,2001-01-02
6891566,2612,"HENN, TIMOTHY J",2001-03-14,2005-05-10
7516843,3728,"GEHMAN, BRYON P",2006-12-07,2009-04-14
8374901,3683,"JEANTY, ROMAIN",2010-07-29,2013-02-12
8585140,3636,"BROWN, PETER R",2009-05-29,2013-11-19
8338470,1629,"POLANSKY, GREGG",2012-07-03,2012-12-25
7786133,1611,"LOVE, TREVOR M",2004-12-16,2010-08-31
5805702,3642,"WHITE, CARMEN D",1996-01-31,1998-09-08
8236504,1637,"KIM, YOUNG J",2010-06-30,2012-08-07
6317783,2154,"COULTER, KENNETH R",1999-10-27,2001-11-13
7779138,2455,"TRAN, PHILIP B",2006-12-28,2010-08-17
6424467,2873,"MACK, RICKY LEVERN",2001-03-23,2002-07-23
6128649,2424,"BROWN, RUEBEN M",1997-06-02,2000-10-03
7054547,2621,"TRAN, THAI Q",2000-01-06,2006-05-30
7456160,1617,"HUI, SAN MING R",2004-06-22,2008-11-25
7001385,3731,"REIP, DAVID OWEN",2004-01-13,2006-02-21
6259381,2632,"SWARTHOUT, BRENT",1998-07-02,2001-07-10
8024395,2442,"HAMZA, FARUK",2002-08-26,2011-09-20
8245756,3634,"JOHNSON, BLAIR M",2003-12-23,2012-08-21
7474004,2822,"CHIU, TSZ K",2003-12-18,2009-01-06
